index,k0,k_szam,k2,k3,h0,h_szam,h2,h3,s0,s_szam,s2,s3
0,információs,5,gyulladásos,kapocs,leszed,5,gyulladásos,kapocs,gyógynövényes,4,átvisz,borsos
1,megbeszél,7,téli,utasítás,megbeszél,7,téli,utasítás,eltörik,6,alkalmazó,rajzfilm
2,aktivál,6,lakik,jeladó,aktivál,6,fosszilis,jeladó,díszít,5,nacionalista,borsos
3,szertartás,3,szentel,feláldoz,eltölt,6,szentel,tonnás,tonnás,5,újbóli,hajó
4,csajos,4,meghalad,ajándékoz,csomagolás,6,házasságkötés,tűzhely,fullos,4,hallható,érzet
5,felkér,5,pekingi,társelnök,bronzérem,6,pekingi,társelnök,hátrahagy,4,nemzeti,csatatér
6,kapus,3,tűzijáték,meghökkentő,szeglet,6,kapus,sarok,szárít,5,tripla,hagyományos
7,érrendszeri,5,keringési,panasz,érrendszeri,5,ereszt,keringési,támad,5,viszonoz,utolér
8,győzelmi,4,érthető,felfogható,földszintes,5,vetett,íves,íves,5,sakk,épült
9,megjósol,3,útmutatás,üzemmód,autós,5,megjósol,üzemmód,sátán,4,sakk,maszkos
10,környezet,6,megesik,meggyógyít,környezet,6,megesik,meggyógyít,díszített,4,hasznosítható,tartható
11,ifjúság,4,tengerparti,ömlik,kinyújt,6,tengerparti,keverék,ömlik,5,viszonoz,maradék
12,tenyésztő,4,váró,visel,negyvenéves,6,felemel,tenyésztő,széna,5,viszonoz,csíkos
13,egyesülés,7,radioaktív,picike,egyesülés,7,radioaktív,picike,eleven,5,adagol,lendít
14,mitikus,4,színpadi,formál,beüt,6,mitikus,ihlette,szórakozóhely,4,hali,sakk
15,spórol,5,emeletes,éltető,fejeződik,7,pálinkás,éltető,töltött,6,megakadályoz,megjön
16,bead,4,tevékenykedik,gyakorló,önzetlen,6,bead,gyakorló,púpos,5,sakk,fáradhatatlan
17,legenda,4,elrabol,formájú,kerekasztal,4,elrabol,formájú,ezüst,4,fordulatos,fűszerez
18,mínusz,4,építés,meleg,négyzet,6,fázik,meleg,folyosó,5,fűszerez,sajt
19,szakíró,3,visszaél,vészel,iratkozik,4,borongós,vészel,kegyetlen,4,festő,eltitkol
20,káros,5,dráma,bomlik,továbbított,7,gravitációs,bomlik,áramlik,4,hall,mozgás
21,létesít,6,lenti,melletti,létesít,6,lenti,területű,bükki,4,összerak,épült
22,jubileum,3,jutalom,meggyógyít,évszám,4,nővér,jubileum,geometrikus,5,bocsánat,makacs
23,brit,5,tartományi,esztendős,brit,5,jeruzsálemi,esztendős,spanyol,5,élettelen,hajózó
24,oroszlán,4,kiált,tiltakozik,oroszlán,4,kiált,morog,mama,6,halad,körbevesz
25,köztársaság,5,kelta,mutató,közvetített,5,kelta,story,beleesik,5,hali,fáradhatatlan
26,tartás,4,meghúz,formájú,összead,6,meghúz,formájú,szaros,5,átvisz,adagol
27,dohányzó,4,leül,biztosított,dohány,5,leül,dohányzó,körbevesz,5,megakadályoz,félelmetes
28,közlekedési,6,forgalmazás,megvásárlás,közlekedési,6,forgalmazás,pereg,lenyűgöz,4,fordulatos,szomorúság
29,feszes,5,formás,gyárt,csípő,6,mogyorós,nyűgös,lyukas,6,hall,összerak
30,beszed,4,varázslatos,babonás,megfelelő,6,varázslatos,babonás,vándor,4,halad,utolér
31,felhőkarcoló,4,fizikus,gratulál,kereset,6,mágneses,gratulál,félelmetes,4,nacionalista,másol
32,tetőszerkezet,4,leégett,felgyújt,tetőszerkezet,4,leégett,felgyújt,szikla,6,átvisz,halk
33,felkutat,4,kovácsol,elvág,ördög,6,kincses,elvág,bilincs,6,nacionalista,pocakos
34,tiszti,5,dohányzó,ünnepelt,tiszti,5,ránt,ünnepelt,rakott,5,viszonoz,fűszerez
35,valósul,5,nyomtatott,feltétlen,kiforrott,6,irtó,zsíros,emlékeztető,5,fűszerez,pici
36,elhárítás,4,ezred,repül,repül,5,ezred,elhárítás,gépágyú,5,halad,tömegű
37,szurkol,4,megszakad,fals,bezárt,4,megszakad,fals,bezárt,4,hali,elemes
38,csupasz,5,táplálkozik,gerinces,nyugdíjazás,7,kétéltű,gerinces,szalad,5,átvisz,mozgás
39,tábornok,5,keresztes,osztrák,csehszlovák,7,keresztes,osztrák,szabadít,5,ezer,adagol
40,megbízható,6,másol,meghatalmazott,megbízható,6,másol,virágos,kertész,4,hali,bejut
41,elrejtett,6,lelő,körözött,elrejtett,6,lelő,körözött,bevisz,5,nemzeti,hagyományos
42,betűs,5,alom,citromos,latin,6,alom,bébi,jóízű,5,pocakos,pici
43,katolikus,5,középkori,evangélikus,katolikus,5,egyhajós,evangélikus,apáca,6,festő,udvari
44,meghalad,4,feltámadás,megrendez,meghaladó,7,feltámadás,meghalad,gerenda,4,bonyolít,ezer
45,közlekedik,5,összekötő,részvételi,perspektíva,7,fagyos,forgalmas,közlekedik,5,hall,makacs
46,emészt,6,keletkező,parányi,emészt,6,keletkező,parányi,erősített,5,viszonoz,élettelen
47,aktivál,3,kiváltás,felmondás,körút,6,kiváltás,aktivál,mulat,4,sakk,hajó
