,tablaid,utalasid,szo,szam,1,2,3,4,5,6,7,8
0,0,0,információs,5,vonal,csatorna,tányér,csomó,tüdő,,,
1,0,1,gyulladásos,2,csomó,tüdő,,,,,,
2,0,2,kapocs,3,vonal,csatorna,puska,,,,,
3,0,6,gyógynövényes,4,vonal,tányér,csomó,tüdő,,,,
4,0,7,átvisz,2,puska,tányér,,,,,,
5,0,8,borsos,3,puska,hercegnő,tányér,,,,,
6,1,0,megbeszél,7,orvos,ügyvéd,szakít,csiga,szék,hideg,gitár,
7,1,1,téli,2,gumi,hideg,,,,,,
8,1,2,utasítás,3,orvos,csiga,szék,,,,,
9,1,6,eltörik,6,orvos,képernyő,csiga,gitár,szék,hideg,,
10,1,7,alkalmazó,2,orvos,képernyő,,,,,,
11,1,8,rajzfilm,3,szakít,képernyő,nyúl,,,,,
12,2,0,aktivál,6,levél,harang,fekete,benzin,kártya,cápa,,
13,2,1,lakik,2,fedél,harang,,,,,,
14,2,2,jeladó,3,fedél,fekete,cápa,,,,,
15,2,6,díszít,5,levél,fedél,harang,fekete,narancs,,,
16,2,7,nacionalista,2,háború,kártya,,,,,,
17,2,8,borsos,3,fekete,benzin,narancs,,,,,
18,3,0,szertartás,3,harang,templom,tánc,,,,,
19,3,1,szentel,2,harang,templom,,,,,,
20,3,2,feláldoz,3,harang,templom,tánc,,,,,
21,3,6,tonnás,5,alma,harang,teherautó,rakéta,bánya,,,
22,3,7,újbóli,2,rakéta,bánya,,,,,,
23,3,8,hajó,3,harang,templom,rakéta,,,,,
24,4,0,csajos,4,kocka,hercegnő,cipő,csöpp,,,,
25,4,1,meghalad,2,motor,szám,,,,,,
26,4,2,ajándékoz,3,cipő,hercegnő,csöpp,,,,,
27,4,6,fullos,4,motor,cipő,hercegnő,csomó,,,,
28,4,7,hallható,2,motor,szám,,,,,,
29,4,8,érzet,3,könnyű,cipő,csöpp,,,,,
30,5,0,felkér,5,stadion,opera,levegő,jogász,nyom,,,
31,5,1,pekingi,2,stadion,opera,,,,,,
32,5,2,társelnök,3,levegő,jogász,bánya,,,,,
33,5,6,hátrahagy,4,stadion,haza,barát,nyom,,,,
34,5,7,nemzeti,2,stadion,opera,,,,,,
35,5,8,csatatér,3,haza,csap,bánya,,,,,
36,6,0,kapus,3,háló,bomba,kesztyű,,,,,
37,6,1,tűzijáték,2,torta,bomba,,,,,,
38,6,2,meghökkentő,3,háló,csavar,egyenes,,,,,
39,6,6,szárít,5,háló,csavar,kesztyű,fűszer,egyenes,,,
40,6,7,tripla,2,torta,csavar,,,,,,
41,6,8,hagyományos,3,torta,bomba,fűszer,,,,,
42,7,0,érrendszeri,5,műhold,betegség,szív,kalóz,gyökér,,,
43,7,1,keringési,2,műhold,betegség,,,,,,
44,7,2,panasz,3,betegség,szív,kutya,,,,,
45,7,6,támad,5,betegség,tojás,kutya,kalóz,szél,,,
46,7,7,viszonoz,2,szív,tojás,,,,,,
47,7,8,utolér,3,kutya,kalóz,szél,,,,,
48,8,0,győzelmi,4,oszlop,torony,árnyék,virág,,,,
49,8,1,érthető,2,világos,nehéz,,,,,,
50,8,2,felfogható,3,torony,oszlop,nehéz,,,,,
51,8,6,íves,5,oszlop,torony,virág,papír,egyenes,,,
52,8,7,sakk,2,iskola,világos,,,,,,
53,8,8,épült,3,torony,iskola,oszlop,,,,,
54,9,0,megjósol,3,boszorkány,mező,nehéz,,,,,
55,9,1,útmutatás,2,boszorkány,követ,,,,,,
56,9,2,üzemmód,3,oroszlán,telefon,benzin,,,,,
57,9,6,sátán,4,boszorkány,oroszlán,szakít,követ,,,,
58,9,7,sakk,2,játék,mező,,,,,,
59,9,8,maszkos,3,játék,benzin,idegen,,,,,
60,10,0,környezet,6,gyémánt,part,meleg,szem,zöld,gitár,,
61,10,1,megesik,2,szív,könnyű,,,,,,
62,10,2,meggyógyít,3,orvos,meleg,sárkány,,,,,
63,10,6,díszített,4,gyémánt,sárkány,zöld,gitár,,,,
64,10,7,hasznosítható,2,gyémánt,könnyű,,,,,,
65,10,8,tartható,3,könnyű,szem,meleg,,,,,
66,11,0,ifjúság,4,édes,oroszlán,kutya,homok,,,,
67,11,1,tengerparti,2,villa,homok,,,,,,
68,11,2,ömlik,3,csatorna,tető,benzin,,,,,
69,11,6,ömlik,5,édes,csatorna,tető,benzin,homok,,,
70,11,7,viszonoz,2,törpe,édes,,,,,,
71,11,8,maradék,3,tető,oszt,benzin,,,,,
72,12,0,tenyésztő,4,bika,gazda,körte,macska,,,,
73,12,1,váró,2,gazda,macska,,,,,,
74,12,2,visel,3,bika,kard,macska,,,,,
75,12,6,széna,5,bika,gazda,fedél,körte,villa,,,
76,12,7,viszonoz,2,bika,kard,,,,,,
77,12,8,csíkos,3,bika,körte,macska,,,,,
78,13,0,egyesülés,7,pálya,csempész,szén,atom,koporsó,szikra,daru,
79,13,1,radioaktív,2,szén,atom,,,,,,
80,13,2,picike,3,koporsó,szikra,daru,,,,,
81,13,6,eleven,5,szén,természet,koporsó,szikra,daru,,,
82,13,7,adagol,2,csempész,szén,,,,,,
83,13,8,lendít,3,pálya,csempész,atom,,,,,
84,14,0,mitikus,4,nyit,figura,tánc,sárkány,,,,
85,14,1,színpadi,2,figura,tánc,,,,,,
86,14,2,formál,3,lyuk,puska,figura,,,,,
87,14,6,szórakozóhely,4,lyuk,nyit,meleg,kaszinó,,,,
88,14,7,hali,2,pálya,nyit,,,,,,
89,14,8,sakk,3,puska,figura,sárkány,,,,,
90,15,0,spórol,5,levegő,üveg,tégla,csomó,szikra,,,
91,15,1,emeletes,2,torta,tégla,,,,,,
92,15,2,éltető,3,levegő,kenyér,szikra,,,,,
93,15,6,töltött,6,édes,torta,levegő,kenyér,üveg,tégla,,
94,15,7,megakadályoz,2,levegő,boszorkány,,,,,,
95,15,8,megjön,3,édes,csomó,szikra,,,,,
96,16,0,bead,4,labda,kulcs,ügynök,bálna,,,,
97,16,1,tevékenykedik,2,ügyvéd,ügynök,,,,,,
98,16,2,gyakorló,3,iskola,helikopter,ügyvéd,,,,,
99,16,6,púpos,5,helikopter,ügyvéd,sötét,bálna,macska,,,
100,16,7,sakk,2,iskola,sötét,,,,,,
101,16,8,fáradhatatlan,3,labda,helikopter,ügynök,,,,,
102,17,0,legenda,4,rózsa,sárkány,szél,lovag,,,,
103,17,1,elrabol,2,sárkány,lovag,,,,,,
104,17,2,formájú,3,robot,rózsa,gyémánt,,,,,
105,17,6,ezüst,4,rózsa,gyémánt,sárkány,lovag,,,,
106,17,7,fordulatos,2,játék,élet,,,,,,
107,17,8,fűszerez,3,rózsa,játék,sárkány,,,,,
108,18,0,mínusz,4,pont,levegő,kemény,hideg,,,,
109,18,1,építés,2,torony,piramis,,,,,,
110,18,2,meleg,3,csizma,levegő,hideg,,,,,
111,18,6,folyosó,5,csizma,torony,piramis,nővér,hideg,,,
